text,label,source_dataset
says austin is the largest city in the u.s. without nonstop flights to europe.,1,liar
"my 7-step plan creates 700,000 jobs in 7 years.",0,liar
"says amanda fritz publicly claimed to be endorsed by naral pro-choice oregon, both on her website and in the voters guide.",0,liar
"when roy barnes was governor, ""georgia created 235,000 jobs.""",0,liar
"on the last night of the general assembly, by 11 oclock 95 to 98 percent of the business was done. so we really didnt have that late-night session. we were just holding on one bill.",1,liar
says she made a cold call and persuaded an illinois company to relocate to wisconsin.,1,liar
prince william county has cut violent crime in half since instituting a crackdown on illegal immigration.,1,liar
says donald trump promised the mass deportation of latino families.,0,liar
"hillary clinton has already said shes going to wipe out the second amendment. she doesnt believe in the first amendment. and, she also believes in big government, which flies in the face of the 10th amendment",1,liar
idaho was the only republican-led state in the nation that chose to partner with president obama by creating a state-based marketplace under the affordable care act.,1,liar
a proposal to reduce the deficit involved large tax cuts for the top bracket.,0,liar
"after russia went to war with georgia in 2008, the u.s. sent a very strong message to vladimir putin by sending warships to the black sea and airlifting combat troops that georgia had in afghanistan back to georgia.",1,liar
annexation would lead to overcrowding at decaturs city schools.,1,liar
"if congress fails to act, the obama administration intends to give away control of the internet to an international body akin to the united nations.",1,liar
a hidden provision in the health care law taxes sporting goods as medical devices.,1,liar
"when i ran against incumbent president gerald ford, you know how much money we raised? none.",0,liar
all but one of the 50 states already have some form of a balanced budget amendment in their state constitutions.,0,liar
a referendum gives the people the chance to decide on cutting the milwaukee county board budget by two-thirds,1,liar
hillary [clinton] wants to raise taxes by over a trillion dollars.,0,liar
"twenty-three million americans suffer from addiction, but only 1 in 10 get treatment.",0,liar
and delivered more tax relief than the other republicans combined.,0,liar
says oak grove is one of the largest cities in oregon and is the biggest city in clackamas county and its not a city.,0,liar
"in his first meeting with university of wisconsin system officials, republican governor elect scott walker told them to prepare for cuts.",1,liar
says president obamas grandmother in kenya said he was born in kenya and she was there and witnessed the birth.,1,liar
the capitol police force is going so far as to use paramilitary equipment in dealing with singing protesters in madison,1,liar
says today unemployment has been running near 12 percent or more for the last four years and the legislature hasnt done much to lower it.,0,liar
we already have $23 billion worth of debt.,0,liar
"president obama has worked to change medicare for the worse by creating an unelected, unaccountable panel with the power to deny coverage of certain treatments.",1,liar
"andrew jackson was the last president who actually balanced the federal budget, where we had no national debt.",0,liar
"says bruce starr voted to throw 6,000 oregonians off unemployment.",0,liar
"says president obama has grown the federal government payroll by 141,000 workers and wants to add 125,000 more.",0,liar
"every single one of the 41 republican senators who just blocked a raise in the minimum wage will receive a $2,800 cost-of-living adjustment on january 1, 2015.",0,liar
"rick perry was the (campaign) chairman for al gore at one time, not too many years ago.",0,liar
theres a tremendous other number of public officials who have done the same thing as hillary clinton with a private email server.,1,liar
u.s. debt is now equal to 100 percent of the gdp.,0,liar
"i helped pass what, if enacted, would be the largest tax cut in texas history through the state senate.",1,liar
"the confederate battle flag at the south carolina statehouse must fly at a height of 30 feet. any changes -- taken down, or even at half-staff, if that can be done -- must be passed by a supermajority of the general assembly.",0,liar
florida sends $135 billion and d.c. returns $150 billion.,0,liar
"says that except for donald trump, every other major party nominee for the past 40 years has released their tax returns.",0,liar
says rick perry supported a guest worker program to help people who would otherwise be illegal aliens.,0,liar
"in reality, gas produced by fracking is worse for the climate than coal.",0,liar
"says that unlike texas, missouri has a perfect aaa credit rating.",0,liar
the united states is one of only seven nations that allows elective abortions after 20 weeks post-fertilization.,0,liar
"200,000 students attempt suicide every year on college campuses.",0,liar
i never proposed privatizing the (milwaukee county) airport.,0,liar
the (federal) debt is growing by more than $4 billion a day.,0,liar
says that politifact ohio confirms that betty sutton maxed out federal debt,1,liar
"youve got each day 10,000 new seniors, baby boomers, becoming eligible for the entitlement programs.",0,liar
says austin has the lowest property tax rate by far of the five major cities in texas.,0,liar
women receive only 77 cents for every dollar a man earns.,0,liar
were practically not allowed to use coal any more. what do we do with our coal? we ship it to china and they spew it in the air.,1,liar
"says state sen. steve ogden was the driving force behind business income tax hurting small business, crafted the robin hood school finance scheme making property taxes skyrocket, wrote a budget that will result in a $14 billion deficit and voted against gun freedoms.",1,liar
"in new england, rhode island has the second highest number of police officers being assaulted.",1,liar
one in four inmates is an illegal immigrant.,1,liar
says president obama is reducing our naval fleet to 1917 levels...,1,liar
"ninety-four percent of the bills that pass the senate have no debate, no vote, no amendments, no reading of the bill, no online disclosure.",1,liar
a bill that would halt the epa from regulating greenhouse gases would help stop rising gas prices.,1,liar
the last time there was a sustained surge of confidence in governments competence was under ronald reagan.,1,liar
bioweapon! zika virus is being spread by gmo mosquitos (sic),1,liar
"while arkansas seniors depend on social security and medicare, sen. mark pryor supports an overhaul so they couldnt get social security until they turn 68 or 69.",1,liar
says gov. john kasich implied that a portion of workers compensation rebates to employers should be directed back to him in the form of campaign cash.,1,liar
"says when he was governor, most of the democrats voted for his billion-dollar property-tax cuts, but u.s. senate rival tammy baldwin voted against it.",1,liar
president obama . . . wants to mandate circumcision.,1,liar
a photo from the russia-finland hockey game shows a sad vladimir putin and dmitry medvedev.,1,liar
republicans enacted the most drastic cuts to k-12 public schools of any state in the nation.,1,liar
says charlie crist voted against minimum wage when he was in the senate.,1,liar
"under president barack obama, the united states has doubled our exports.",1,liar
says gov. scott walkers proposed budget would sell off wisconsins state parks.,1,liar
